Date,x,y,ut1-utc,ut1-tai,ut1-utc delta t,Delta_T,moon_deldot,sun_deldot,zero
2055-09-03,,,,,,,0.0376311,-0.4221177,0
2055-09-04,,,,,,,0.0320519,-0.4247224,0
2055-09-05,,,,,,,0.0262843,-0.4270733,0
2055-09-06,,,,,,,0.0200923,-0.429248,0
2055-09-07,,,,,,,0.0131518,-0.4313196,0
2055-09-08,,,,,,,0.0051533,-0.4333565,0
2055-09-09,,,,,,,-0.004102,-0.4354211,0
2055-09-10,,,,,,,-0.0146231,-0.4375708,0
2055-09-11,,,,,,,-0.0261731,-0.4398584,0
2055-09-12,,,,,,,-0.0382383,-0.4423337,0
2055-09-13,,,,,,,-0.0500243,-0.4450455,0
2055-09-14,,,,,,,-0.0604817,-0.4480421,0
2055-09-15,,,,,,,-0.0683715,-0.4513701,0
2055-09-16,,,,,,,-0.0723851,-0.4550701,0
2055-09-17,,,,,,,-0.0713332,-0.4591684,0
2055-09-18,,,,,,,-0.064407,-0.4636634,0
2055-09-19,,,,,,,-0.0514756,-0.4685104,0
2055-09-20,,,,,,,-0.0333268,-0.4736085,0
2055-09-21,,,,,,,-0.0117138,-0.4787996,0
2055-09-22,,,,,,,0.010897,-0.4838841,0
2055-09-23,,,,,,,0.0318507,-0.4886523,0
2055-09-24,,,,,,,0.0489077,-0.4929208,0
2055-09-25,,,,,,,0.0606815,-0.496559,0
2055-09-26,,,,,,,0.066769,-0.4994974,0
2055-09-27,,,,,,,0.0676029,-0.5017204,0
2055-09-28,,,,,,,0.0641594,-0.5032516,0
2055-09-29,,,,,,,0.0576508,-0.5041378,0
2055-09-30,,,,,,,0.0492786,-0.5044376,0
2055-10-01,,,,,,,0.0400685,-0.5042139,0
2055-10-02,,,,,,,0.0307794,-0.5035311,0
2055-10-03,,,,,,,0.0218709,-0.5024537,0
2055-10-04,,,,,,,0.013515,-0.5010466,0
2055-10-05,,,,,,,0.0056424,-0.4993755,0
2055-10-06,,,,,,,-0.0019843,-0.4975068,0
2055-10-07,,,,,,,-0.0096799,-0.4955074,0
2055-10-08,,,,,,,-0.0177363,-0.493444,0
2055-10-09,,,,,,,-0.026325,-0.4913827,0
2055-10-10,,,,,,,-0.0354127,-0.4893887,0
2055-10-11,,,,,,,-0.0446987,-0.4875267,0
2055-10-12,,,,,,,-0.0535825,-0.4858611,0
2055-10-13,,,,,,,-0.0611705,-0.4844556,0
2055-10-14,,,,,,,-0.0663341,-0.4833719,0
2055-10-15,,,,,,,-0.0678334,-0.4826642,0
2055-10-16,,,,,,,-0.0645239,-0.4823702,0
2055-10-17,,,,,,,-0.05564,-0.4824974,0
2055-10-18,,,,,,,-0.041114,-0.483007,0
2055-10-19,,,,,,,-0.0218217,-0.4838014,0
2055-10-20,,,,,,,0.0003879,-0.4847239,0
2055-10-21,,,,,,,0.0229792,-0.4855762,0
2055-10-22,,,,,,,0.0432822,-0.4861511,0
2055-10-23,,,,,,,0.0590991,-0.4862684,0
2055-10-24,,,,,,,0.069118,-0.4857994,0
2055-10-25,,,,,,,0.0730167,-0.4846742,0
2055-10-26,,,,,,,0.0713016,-0.4828733,0
2055-10-27,,,,,,,0.0650218,-0.4804123,0
2055-10-28,,,,,,,0.0554777,-0.4773278,0
2055-10-29,,,,,,,0.0439908,-0.4736652,0
2055-10-30,,,,,,,0.0317477,-0.4694734,0
2055-10-31,,,,,,,0.0197062,-0.4648017,0
2055-11-01,,,,,,,0.0085483,-0.4597001,0
2055-11-02,,,,,,,-0.0013343,-0.4542205,0
2055-11-03,,,,,,,-0.0098253,-0.4484185,0
2055-11-04,,,,,,,-0.0170434,-0.442355,0
2055-11-05,,,,,,,-0.0232752,-0.4360965,0
2055-11-06,,,,,,,-0.0288857,-0.4297155,0
2055-11-07,,,,,,,-0.0342136,-0.423289,0
2055-11-08,,,,,,,-0.0394643,-0.4168972,0
2055-11-09,,,,,,,-0.0446171,-0.4106221,0
2055-11-10,,,,,,,-0.049362,-0.4045455,0
2055-11-11,,,,,,,-0.0530834,-0.3987469,0
2055-11-12,,,,,,,-0.054905,-0.3933,0
2055-11-13,,,,,,,-0.0538105,-0.3882672,0
2055-11-14,,,,,,,-0.0488441,-0.3836901,0
2055-11-15,,,,,,,-0.03938,-0.3795775,0
2055-11-16,,,,,,,-0.0254069,-0.3758917,0
2055-11-17,,,,,,,-0.0077321,-0.37254,0
2055-11-18,,,,,,,0.0120127,-0.3693767,0
2055-11-19,,,,,,,0.0316282,-0.3662198,0
2055-11-20,,,,,,,0.0488123,-0.3628797,0
2055-11-21,,,,,,,0.0616594,-0.3591889,0
2055-11-22,,,,,,,0.0690062,-0.3550232,0
2055-11-23,,,,,,,0.0705337,-0.3503081,0
2055-11-24,,,,,,,0.0666587,-0.3450126,0
2055-11-25,,,,,,,0.0583153,-0.3391374,0
2055-11-26,,,,,,,0.0467222,-0.3327021,0
2055-11-27,,,,,,,0.0331879,-0.3257357,0
2055-11-28,,,,,,,0.0189684,-0.3182705,0
2055-11-29,,,,,,,0.0051702,-0.3103399,0
2055-11-30,,,,,,,-0.0073148,-0.3019787,0
2055-12-01,,,,,,,-0.0178536,-0.293225,0
2055-12-02,,,,,,,-0.0260969,-0.2841235,0
2055-12-03,,,,,,,-0.0319844,-0.2747282,0
2055-12-04,,,,,,,-0.0357197,-0.2651051,0
2055-12-05,,,,,,,-0.0377118,-0.255333,0
2055-12-06,,,,,,,-0.0384794,-0.2455022,0
2055-12-07,,,,,,,-0.0385284,-0.2357121,0
2055-12-08,,,,,,,-0.038224,-0.2260665,0
2055-12-09,,,,,,,-0.0376828,-0.2166682,0
2055-12-10,,,,,,,-0.0367156,-0.2076133,0
2055-12-11,,,,,,,-0.0348413,-0.1989851,0
2055-12-12,,,,,,,-0.0313842,-0.1908477,0
2055-12-13,,,,,,,-0.025648,-0.1832375,0
2055-12-14,,,,,,,-0.0171435,-0.1761555,0
2055-12-15,,,,,,,-0.0058164,-0.1695595,0
2055-12-16,,,,,,,0.0077962,-0.1633614,0
2055-12-17,,,,,,,0.0225553,-0.1574318,0
2055-12-18,,,,,,,0.0368897,-0.1516144,0
2055-12-19,,,,,,,0.0491057,-0.1457471,0
2055-12-20,,,,,,,0.0577333,-0.139683,0
2055-12-21,,,,,,,0.0617922,-0.1333064,0
2055-12-22,,,,,,,0.0609101,-0.1265388,0
2055-12-23,,,,,,,0.0552996,-0.1193358,0
2055-12-24,,,,,,,0.045641,-0.1116797,0
2055-12-25,,,,,,,0.0329334,-0.1035702,0
2055-12-26,,,,,,,0.0183514,-0.0950168,0
2055-12-27,,,,,,,0.003127,-0.0860329,0
2055-12-28,,,,,,,-0.0115456,-0.0766337,0
2055-12-29,,,,,,,-0.0245892,-0.0668364,0
2055-12-30,,,,,,,-0.0351153,-0.0566623,0
2055-12-31,,,,,,,-0.0424937,-0.0461415,0
2056-01-01,,,,,,,-0.0464142,-0.0353174,0
2056-01-02,,,,,,,-0.046927,-0.0242518,0
2056-01-03,,,,,,,-0.0444431,-0.0130283,0
2056-01-04,,,,,,,-0.0396732,-0.0017519,0
2056-01-05,,,,,,,-0.0335013,0.0094555,0
2056-01-06,,,,,,,-0.0268094,0.0204633,0
2056-01-07,,,,,,,-0.0202948,0.0311436,0
2056-01-08,,,,,,,-0.0143323,0.0413827,0
2056-01-09,,,,,,,-0.0089234,0.0510906,0
2056-01-10,,,,,,,-0.0037491,0.0602083,0
2056-01-11,,,,,,,0.0016858,0.0687116,0
2056-01-12,,,,,,,0.007856,0.0766141,0
2056-01-13,,,,,,,0.0150171,0.0839661,0
2056-01-14,,,,,,,0.0230602,0.0908523,0
2056-01-15,,,,,,,0.0314647,0.0973845,0
2056-01-16,,,,,,,0.0393667,0.1036917,0
2056-01-17,,,,,,,0.0457247,0.1099062,0
2056-01-18,,,,,,,0.0495318,0.1161508,0
2056-01-19,,,,,,,0.0500107,0.122529,0
2056-01-20,,,,,,,0.0467445,0.1291199,0
2056-01-21,,,,,,,0.0397257,0.1359783,0
2056-01-22,,,,,,,0.0293366,0.143139,0
2056-01-23,,,,,,,0.0162864,0.1506219,0
2056-01-24,,,,,,,0.0015309,0.1584382,0
2056-01-25,,,,,,,-0.0138103,0.1665948,0
2056-01-26,,,,,,,-0.0285333,0.1750963,0
2056-01-27,,,,,,,-0.0414313,0.1839459,0
2056-01-28,,,,,,,-0.0513859,0.1931421,0
2056-01-29,,,,,,,-0.0574741,0.2026744,0
2056-01-30,,,,,,,-0.0590925,0.2125153,0
2056-01-31,,,,,,,-0.0560801,0.2226125,0
2056-02-01,,,,,,,-0.0488066,0.232882,0
2056-02-02,,,,,,,-0.0381775,0.2432062,0
2056-02-03,,,,,,,-0.0255176,0.2534394,0
2056-02-04,,,,,,,-0.0123332,0.2634215,0
2056-02-05,,,,,,,-0.0000108,0.2729975,0
2056-02-06,,,,,,,0.0104518,0.282036,0
2056-02-07,,,,,,,0.0185932,0.2904435,0
2056-02-08,,,,,,,0.0244796,0.2981695,0
2056-02-09,,,,,,,0.0285628,0.305206,0
2056-02-10,,,,,,,0.0314682,0.3115814,0
2056-02-11,,,,,,,0.0337773,0.3173539,0
2056-02-12,,,,,,,0.0358586,0.3226044,0
2056-02-13,,,,,,,0.0377757,0.3274291,0
2056-02-14,,,,,,,0.0392819,0.3319325,0
2056-02-15,,,,,,,0.0398924,0.3362209,0
2056-02-16,,,,,,,0.0390082,0.340395,0
2056-02-17,,,,,,,0.0360576,0.3445451,0
2056-02-18,,,,,,,0.0306233,0.3487472,0
2056-02-19,,,,,,,0.0225338,0.3530626,0
2056-02-20,,,,,,,0.0119108,0.3575392,0
2056-02-21,,,,,,,-0.0008222,0.362214,0
2056-02-22,,,,,,,-0.0149605,0.3671173,0
2056-02-23,,,,,,,-0.0295567,0.3722756,0
2056-02-24,,,,,,,-0.0434748,0.3777138,0
2056-02-25,,,,,,,-0.0554608,0.383456,0
2056-02-26,,,,,,,-0.0642396,0.3895222,0
2056-02-27,,,,,,,-0.0686499,0.3959235,0
2056-02-28,,,,,,,-0.0678231,0.4026522,0
2056-02-29,,,,,,,-0.0613903,0.4096704,0
2056-03-01,,,,,,,-0.0496714,0.4168984,0
2056-03-02,,,,,,,-0.0337616,0.4242106,0
2056-03-03,,,,,,,-0.015432,0.4314407,0
2056-03-04,,,,,,,0.0031858,0.4384016,0
2056-03-05,,,,,,,0.0200493,0.4449134,0
2056-03-06,,,,,,,0.0336287,0.4508299,0
2056-03-07,,,,,,,0.0431479,0.4560557,0
2056-03-08,,,,,,,0.0485898,0.4605489,0
2056-03-09,,,,,,,0.0505145,0.4643142,0
2056-03-10,,,,,,,0.0497942,0.4673904,0
2056-03-11,,,,,,,0.0473551,0.469839,0
2056-03-12,,,,,,,0.0439792,0.4717352,0
2056-03-13,,,,,,,0.0401858,0.4731612,0
2056-03-14,,,,,,,0.0361887,0.4742025,0
2056-03-15,,,,,,,0.0319204,0.4749448,0
2056-03-16,,,,,,,0.0271042,0.4754714,0
2056-03-17,,,,,,,0.0213574,0.4758608,0
2056-03-18,,,,,,,0.0143042,0.4761852,0
2056-03-19,,,,,,,0.0056808,0.4765092,0
2056-03-20,,,,,,,-0.0045805,0.4768902,0
2056-03-21,,,,,,,-0.0162945,0.4773793,0
2056-03-22,,,,,,,-0.0289949,0.4780234,0
2056-03-23,,,,,,,-0.0419318,0.4788669,0
2056-03-24,,,,,,,-0.0540962,0.4799538,0
2056-03-25,,,,,,,-0.0642737,0.4813274,0
2056-03-26,,,,,,,-0.0711406,0.4830281,0
2056-03-27,,,,,,,-0.0734165,0.4850869,0
2056-03-28,,,,,,,-0.0700847,0.4875147,0
2056-03-29,,,,,,,-0.0606652,0.4902877,0
2056-03-30,,,,,,,-0.0454824,0.4933329,0
2056-03-31,,,,,,,-0.0258111,0.4965208,0
2056-04-01,,,,,,,-0.003776,0.4996717,0
2056-04-02,,,,,,,0.0180417,0.5025803,0
2056-04-03,,,,,,,0.0371806,0.5050503,0
2056-04-04,,,,,,,0.0518296,0.5069267,0
2056-04-05,,,,,,,0.0611108,0.5081129,0
2056-04-06,,,,,,,0.0650605,0.5085715,0
2056-04-07,,,,,,,0.0643963,0.508312,0
2056-04-08,,,,,,,0.0602082,0.5073751,0
2056-04-09,,,,,,,0.0536775,0.5058191,0
2056-04-10,,,,,,,0.0458697,0.5037107,0
2056-04-11,,,,,,,0.0376099,0.5011191,0
2056-04-12,,,,,,,0.0294262,0.4981145,0
2056-04-13,,,,,,,0.021548,0.4947671,0
2056-04-14,,,,,,,0.0139469,0.4911467,0
2056-04-15,,,,,,,0.006408,0.4873231,0
2056-04-16,,,,,,,-0.0013776,0.4833648,0
2056-04-17,,,,,,,-0.0097113,0.4793391,0
2056-04-18,,,,,,,-0.0187879,0.4753114,0
2056-04-19,,,,,,,-0.0286102,0.471345,0
2056-04-20,,,,,,,-0.0389261,0.4675018,0
2056-04-21,,,,,,,-0.0491922,0.4638434,0
2056-04-22,,,,,,,-0.0585722,0.4604309,0
2056-04-23,,,,,,,-0.0659761,0.4573249,0
2056-04-24,,,,,,,-0.0701556,0.4545822,0
2056-04-25,,,,,,,-0.0698692,0.4522485,0
2056-04-26,,,,,,,-0.0641276,0.4503469,0
2056-04-27,,,,,,,-0.0524976,0.4488619,0
2056-04-28,,,,,,,-0.0353935,0.4477238,0
2056-04-29,,,,,,,-0.0142226,0.4468015,0
2056-04-30,,,,,,,0.0087462,0.4459112,0
2056-05-01,,,,,,,0.030823,0.4448429,0
2056-05-02,,,,,,,0.0495091,0.4433976,0
2056-05-03,,,,,,,0.0630278,0.4414195,0
2056-05-04,,,,,,,0.0705802,0.4388122,0
2056-05-05,,,,,,,0.072295,0.4355368,0
2056-05-06,,,,,,,0.0689816,0.4315988,0
2056-05-07,,,,,,,0.0618248,0.4270321,0
2056-05-08,,,,,,,0.0521181,0.4218853,0
2056-05-09,,,,,,,0.0410704,0.4162129,0
2056-05-10,,,,,,,0.0296861,0.4100709,0
2056-05-11,,,,,,,0.0187021,0.4035159,0
2056-05-12,,,,,,,0.0085675,0.3966049,0
2056-05-13,,,,,,,-0.0005436,0.3893971,0
2056-05-14,,,,,,,-0.0086907,0.3819551,0
2056-05-15,,,,,,,-0.0161005,0.3743451,0
2056-05-16,,,,,,,-0.02308,0.3666375,0
2056-05-17,,,,,,,-0.029917,0.3589056,0
2056-05-18,,,,,,,-0.0367795,0.3512257,0
2056-05-19,,,,,,,-0.043627,0.3436755,0
2056-05-20,,,,,,,-0.0501482,0.3363335,0
2056-05-21,,,,,,,-0.0557365,0.3292778,0
2056-05-22,,,,,,,-0.0595193,0.3225835,0
2056-05-23,,,,,,,-0.0604516,0.3163187,0
2056-05-24,,,,,,,-0.0574885,0.310536,0
2056-05-25,,,,,,,-0.0498316,0.3052603,0
2056-05-26,,,,,,,-0.0372188,0.3004747,0
2056-05-27,,,,,,,-0.0201748,0.2961068,0
2056-05-28,,,,,,,-0.0001043,0.2920255,0
2056-05-29,,,,,,,0.0208734,0.2880519,0
2056-05-30,,,,,,,0.040344,0.2839861,0
2056-05-31,,,,,,,0.0561305,0.2796406,0
2056-06-01,,,,,,,0.0667273,0.2748677,0
2056-06-02,,,,,,,0.0714955,0.2695725,0
2056-06-03,,,,,,,0.0706099,0.2637109,0
2056-06-04,,,,,,,0.0648522,0.2572779,0
2056-06-05,,,,,,,0.05536,0.2502936,0
2056-06-06,,,,,,,0.0434047,0.2427917,0
2056-06-07,,,,,,,0.0302256,0.2348115,0
2056-06-08,,,,,,,0.0169191,0.2263941,0
2056-06-09,,,,,,,0.0043686,0.2175815,0
2056-06-10,,,,,,,-0.0067951,0.2084182,0
2056-06-11,,,,,,,-0.0162107,0.1989529,0
2056-06-12,,,,,,,-0.0237792,0.1892413,0
2056-06-13,,,,,,,-0.029632,0.1793479,0
2056-06-14,,,,,,,-0.0340688,0.1693467,0
2056-06-15,,,,,,,-0.0374692,0.1593213,0
2056-06-16,,,,,,,-0.040186,0.1493628,0
2056-06-17,,,,,,,-0.0424354,0.1395674,0
2056-06-18,,,,,,,-0.0442066,0.1300326,0
2056-06-19,,,,,,,-0.0452129,0.1208532,0
2056-06-20,,,,,,,-0.0449032,0.1121161,0
2056-06-21,,,,,,,-0.0425474,0.1038941,0
2056-06-22,,,,,,,-0.0373984,0.0962367,0
2056-06-23,,,,,,,-0.0289134,0.0891602,0
2056-06-24,,,,,,,-0.016992,0.0826368,0
2056-06-25,,,,,,,-0.0021576,0.0765872,0
2056-06-26,,,,,,,0.0144051,0.0708832,0
2056-06-27,,,,,,,0.0310062,0.0653597,0
2056-06-28,,,,,,,0.0457761,0.0598386,0
2056-06-29,,,,,,,0.0570508,0.0541541,0
2056-06-30,,,,,,,0.0636799,0.0481729,0
2056-07-01,,,,,,,0.065172,0.0418039,0
2056-07-02,,,,,,,0.0616722,0.0349963,0
2056-07-03,,,,,,,0.0538315,0.0277318,0
2056-07-04,,,,,,,0.0426348,0.0200132,0
2056-07-05,,,,,,,0.0292383,0.0118562,0
2056-07-06,,,,,,,0.0148384,0.0032821,0
2056-07-07,,,,,,,0.0005712,-0.0056853,0
2056-07-08,,,,,,,-0.0125635,-0.0150199,0
2056-07-09,,,,,,,-0.0237625,-0.0246921,0
2056-07-10,,,,,,,-0.0324684,-0.0346653,0
2056-07-11,,,,,,,-0.0384058,-0.0448922,0
2056-07-12,,,,,,,-0.0415942,-0.0553111,0
2056-07-13,,,,,,,-0.0423272,-0.0658434,0
2056-07-14,,,,,,,-0.0411092,-0.0763935,0
2056-07-15,,,,,,,-0.038547,-0.0868517,0
2056-07-16,,,,,,,-0.0352159,-0.0970997,0
2056-07-17,,,,,,,-0.0315257,-0.1070184,0
2056-07-18,,,,,,,-0.0276248,-0.1164966,0
2056-07-19,,,,,,,-0.0233734,-0.1254399,0
2056-07-20,,,,,,,-0.0184005,-0.1337786,0
2056-07-21,,,,,,,-0.0122386,-0.1414753,0
2056-07-22,,,,,,,-0.0045103,-0.1485308,0
2056-07-23,,,,,,,0.004883,-0.1549882,0
2056-07-24,,,,,,,0.0156251,-0.1609323,0
2056-07-25,,,,,,,0.0269562,-0.166484,0
2056-07-26,,,,,,,0.0377708,-0.1717873,0
2056-07-27,,,,,,,0.0468217,-0.1769929,0
2056-07-28,,,,,,,0.0529642,-0.1822405,0
2056-07-29,,,,,,,0.0553648,-0.187646,0
2056-07-30,,,,,,,0.0536232,-0.1932955,0
2056-07-31,,,,,,,0.047796,-0.1992453,0
2056-08-01,,,,,,,0.0383458,-0.205527,0
2056-08-02,,,,,,,0.0260503,-0.2121552,0
2056-08-03,,,,,,,0.0119007,-0.2191334,0
2056-08-04,,,,,,,-0.0029921,-0.2264595,0
2056-08-05,,,,,,,-0.0174824,-0.2341286,0
2056-08-06,,,,,,,-0.030468,-0.2421332,0
2056-08-07,,,,,,,-0.0409688,-0.2504612,0
2056-08-08,,,,,,,-0.0482112,-0.2590913,0
2056-08-09,,,,,,,-0.0517151,-0.2679879,0
2056-08-10,,,,,,,-0.0513692,-0.2770944,0
2056-08-11,,,,,,,-0.0474734,-0.2863286,0
2056-08-12,,,,,,,-0.0407162,-0.2955815,0
2056-08-13,,,,,,,-0.032071,-0.3047216,0
2056-08-14,,,,,,,-0.0226166,-0.3136045,0
2056-08-15,,,,,,,-0.0133242,-0.3220877,0
2056-08-16,,,,,,,-0.0048719,-0.3300454,0
2056-08-17,,,,,,,0.0024527,-0.3373808,0
2056-08-18,,,,,,,0.0087366,-0.3440345,0
2056-08-19,,,,,,,0.014323,-0.3499871,0
2056-08-20,,,,,,,0.0196328,-0.3552587,0
2056-08-21,,,,,,,0.0249802,-0.3599053,0
2056-08-22,,,,,,,0.0304328,-0.3640127,0
2056-08-23,,,,,,,0.0357494,-0.3676889,0
2056-08-24,,,,,,,0.0404083,-0.3710547,0
2056-08-25,,,,,,,0.0437127,-0.3742327,0
2056-08-26,,,,,,,0.0449384,-0.3773377,0
2056-08-27,,,,,,,0.0434839,-0.3804691,0
2056-08-28,,,,,,,0.0389856,-0.383707,0
2056-08-29,,,,,,,0.0313828,-0.3871118,0
2056-08-30,,,,,,,0.0209329,-0.3907267,0
2056-08-31,,,,,,,0.0081889,-0.3945819,0
2056-09-01,,,,,,,-0.0060459,-0.3986989,0
2056-09-02,,,,,,,-0.0207735,-0.403095,0
2056-09-03,,,,,,,-0.0348648,-0.4077847,0
2056-09-04,,,,,,,-0.047133,-0.4127804,0
2056-09-05,,,,,,,-0.0564253,-0.41809,0
2056-09-06,,,,,,,-0.0617405,-0.4237114,0
2056-09-07,,,,,,,-0.0623728,-0.4296243,0
2056-09-08,,,,,,,-0.0580673,-0.4357815,0
2056-09-09,,,,,,,-0.0491466,-0.4420996,0
2056-09-10,,,,,,,-0.0365492,-0.448457,0
2056-09-11,,,,,,,-0.0217263,-0.4546991,0
2056-09-12,,,,,,,-0.0063857,-0.4606546,0
2056-09-13,,,,,,,0.0078536,-0.4661577,0
2056-09-14,,,,,,,0.019782,-0.4710706,0
2056-09-15,,,,,,,0.0287828,-0.4752988,0
2056-09-16,,,,,,,0.0348369,-0.4787958,0
2056-09-17,,,,,,,0.0383769,-0.4815603,0
2056-09-18,,,,,,,0.0400665,-0.4836275,0
2056-09-19,,,,,,,0.0405779,-0.4850599,0
2056-09-20,,,,,,,0.0404194,-0.4859388,0
2056-09-21,,,,,,,0.0398374,-0.4863569,0
2056-09-22,,,,,,,0.0387951,-0.4864125,0
2056-09-23,,,,,,,0.0370203,-0.4862043,0
2056-09-24,,,,,,,0.0340976,-0.485826,0
2056-09-25,,,,,,,0.0295845,-0.4853635,0
2056-09-26,,,,,,,0.0231239,-0.4848915,0
2056-09-27,,,,,,,0.0145358,-0.4844733,0
2056-09-28,,,,,,,0.0038793,-0.4841614,0
2056-09-29,,,,,,,-0.0085172,-0.4839998,0
2056-09-30,,,,,,,-0.0220523,-0.4840264,0
2056-10-01,,,,,,,-0.0358695,-0.4842761,0
2056-10-02,,,,,,,-0.048895,-0.4847826,0
2056-10-03,,,,,,,-0.0599005,-0.4855781,0
2056-10-04,,,,,,,-0.0675993,-0.4866911,0
2056-10-05,,,,,,,-0.0707918,-0.4881403,0
2056-10-06,,,,,,,-0.0685645,-0.489924,0
2056-10-07,,,,,,,-0.0605298,-0.4920078,0
2056-10-08,,,,,,,-0.0470463,-0.4943118,0
2056-10-09,,,,,,,-0.0293253,-0.4967055,0
2056-10-10,,,,,,,-0.0093187,-0.4990154,0
2056-10-11,,,,,,,0.0106402,-0.5010463,0
2056-10-12,,,,,,,0.0283457,-0.5026132,0
2056-10-13,,,,,,,0.0421831,-0.5035697,0
2056-10-14,,,,,,,0.0513763,-0.503824,0
2056-10-15,,,,,,,0.0559697,-0.5033401,0
2056-10-16,,,,,,,0.0566164,-0.5021281,0
2056-10-17,,,,,,,0.0542926,-0.5002305,0
2056-10-18,,,,,,,0.0500308,-0.4977091,0
2056-10-19,,,,,,,0.0447234,-0.4946367,0
2056-10-20,,,,,,,0.0390057,-0.4910908,0
2056-10-21,,,,,,,0.0332114,-0.4871511,0
2056-10-22,,,,,,,0.0273879,-0.482897,0
2056-10-23,,,,,,,0.0213555,-0.4784064,0
2056-10-24,,,,,,,0.014797,-0.4737543,0
2056-10-25,,,,,,,0.0073614,-0.4690119,0
2056-10-26,,,,,,,-0.0012326,-0.4642449,0
2056-10-27,,,,,,,-0.0111063,-0.4595142,0
2056-10-28,,,,,,,-0.022151,-0.454876,0
2056-10-29,,,,,,,-0.0339839,-0.4503834,0
2056-10-30,,,,,,,-0.0459299,-0.4460878,0
2056-10-31,,,,,,,-0.0570331,-0.4420404,0
2056-11-01,,,,,,,-0.066104,-0.4382915,0
2056-11-02,,,,,,,-0.071816,-0.4348887,0
2056-11-03,,,,,,,-0.0728684,-0.4318691,0
2056-11-04,,,,,,,-0.0682275,-0.4292488,0
2056-11-05,,,,,,,-0.0574282,-0.4270068,0
2056-11-06,,,,,,,-0.0408667,-0.4250704,0
2056-11-07,,,,,,,-0.0199523,-0.4233071,0
2056-11-08,,,,,,,0.0030203,-0.4215338,0
2056-11-09,,,,,,,0.025317,-0.4195423,0
2056-11-10,,,,,,,0.0443925,-0.4171365,0
2056-11-11,,,,,,,0.0584407,-0.4141645,0
2056-11-12,,,,,,,0.0666612,-0.4105346,0
2056-11-13,,,,,,,0.0692048,-0.4062132,0
2056-11-14,,,,,,,0.0669099,-0.401212,0
2056-11-15,,,,,,,0.0609786,-0.3955711,0
2056-11-16,,,,,,,0.0526936,-0.3893456,0
2056-11-17,,,,,,,0.0432164,-0.3825974,0
2056-11-18,,,,,,,0.0334655,-0.3753896,0
2056-11-19,,,,,,,0.0240596,-0.3677863,0
2056-11-20,,,,,,,0.0153095,-0.3598518,0
2056-11-21,,,,,,,0.0072487,-0.3516515,0
2056-11-22,,,,,,,-0.0003063,-0.3432523,0
2056-11-23,,,,,,,-0.0076711,-0.3347224,0
2056-11-24,,,,,,,-0.0151943,-0.3261308,0
2056-11-25,,,,,,,-0.0231526,-0.3175466,0
2056-11-26,,,,,,,-0.0316547,-0.3090384,0
2056-11-27,,,,,,,-0.0405622,-0.3006745,0
2056-11-28,,,,,,,-0.049438,-0.2925226,0
2056-11-29,,,,,,,-0.0575313,-0.2846503,0
2056-11-30,,,,,,,-0.0638093,-0.2771239,0
2056-12-01,,,,,,,-0.0670496,-0.270005,0
2056-12-02,,,,,,,-0.0660111,-0.263344,0
2056-12-03,,,,,,,-0.0596894,-0.2571678,0
2056-12-04,,,,,,,-0.047637,-0.2514643,0
2056-12-05,,,,,,,-0.0302668,-0.2461674,0
2056-12-06,,,,,,,-0.0090048,-0.2411499,0
2056-12-07,,,,,,,0.013847,-0.2362321,0
2056-12-08,,,,,,,0.0355677,-0.2312089,0
2056-12-09,,,,,,,0.0536424,-0.2258857,0
2056-12-10,,,,,,,0.0663002,-0.2201102,0
2056-12-11,,,,,,,0.0727667,-0.2137873,0
2056-12-12,,,,,,,0.0732094,-0.2068772,0
2056-12-13,,,,,,,0.0684866,-0.1993824,0
2056-12-14,,,,,,,0.059844,-0.191332,0
2056-12-15,,,,,,,0.0486495,-0.1827685,0
2056-12-16,,,,,,,0.0362018,-0.1737395,0
2056-12-17,,,,,,,0.0236089,-0.164294,0
2056-12-18,,,,,,,0.0117183,-0.1544812,0
2056-12-19,,,,,,,0.001086,-0.1443514,0
2056-12-20,,,,,,,-0.0080263,-0.1339587,0
2056-12-21,,,,,,,-0.015627,-0.1233618,0
2056-12-22,,,,,,,-0.0219422,-0.1126261,0
2056-12-23,,,,,,,-0.0273371,-0.1018235,0
2056-12-24,,,,,,,-0.0322152,-0.0910318,0
2056-12-25,,,,,,,-0.0369059,-0.0803335,0
2056-12-26,,,,,,,-0.0415563,-0.0698136,0
2056-12-27,,,,,,,-0.0460461,-0.059558,0
2056-12-28,,,,,,,-0.0499419,-0.0496506,0
2056-12-29,,,,,,,-0.0525086,-0.0401713,0
2056-12-30,,,,,,,-0.0527912,-0.0311908,0
2056-12-31,,,,,,,-0.0497781,-0.0227635,0
2057-01-01,,,,,,,-0.0426414,-0.0149168,0
2057-01-02,,,,,,,-0.0310231,-0.0076385,0
2057-01-03,,,,,,,-0.0152925,-0.0008648,0
2057-01-04,,,,,,,0.0033375,0.0055229,0
2057-01-05,,,,,,,0.0229336,0.011689,0
2057-01-06,,,,,,,0.0412132,0.0178202,0
2057-01-07,,,,,,,0.0560444,0.0240955,0
2057-01-08,,,,,,,0.0658816,0.0306602,0
2057-01-09,,,,,,,0.0699909,0.0376124,0
2057-01-10,,,,,,,0.0684396,0.0450034,0
2057-01-11,,,,,,,0.0619249,0.0528471,0
2057-01-12,,,,,,,0.0515448,0.0611326,0
2057-01-13,,,,,,,0.0385836,0.0698356,0
